event_time,event_type,product_id,category_code,brand,price,user_id,user_session
2020 FEBRERO,remove_from_cart,5743974,stationery.cartrige,italwax,1.98,608999475,a82da8eb-2235-4e9d-9363-976d0730f5a0
2020 FEBRERO,remove_from_cart,5889697,apparel.glove,nitrile,8.25,604225081,7adf39ff-212c-4bbb-b094-88f3b62acdc5
2020 FEBRERO,view,5823935,appliances.environment.vacuum,polarus,53.81,609002370,1bc06beb-4bc5-4897-a687-b14e47221fc4
2020 FEBRERO,view,5823935,appliances.environment.vacuum,polarus,53.81,609002370,1bc06beb-4bc5-4897-a687-b14e47221fc4
2020 FEBRERO,cart,5901859,apparel.glove,benovy,5.62,603712359,51c3d3ad-c41a-4dde-a57b-98fc111a02e5
2020 FEBRERO,remove_from_cart,5901869,apparel.glove,benovy,11.19,435533428,ba51ff6b-ce7c-4593-a82d-580aa5f1e308
2020 FEBRERO,view,5823936,appliances.environment.vacuum,polarus,57.94,609004279,325aebaf-60d8-4cad-adfe-f664e3dd85c8
2020 FEBRERO,view,5877529,furniture.bathroom.bath,jessnail,126.83,557956487,6d3962f7-218b-4c9a-9c85-da06cd6ab42c
2020 FEBRERO,view,5823936,appliances.environment.vacuum,polarus,57.94,557908515,eaf097d4-1e43-4e54-b54e-991513be2502
2020 FEBRERO,view,5854574,appliances.environment.vacuum,jessnail,21.43,609005344,57169485-111c-44ce-b892-0e36032d297e
2020 FEBRERO,cart,5854574,appliances.environment.vacuum,jessnail,21.43,609005344,57169485-111c-44ce-b892-0e36032d297e
2020 FEBRERO,cart,5823935,appliances.environment.vacuum,polarus,53.81,571842166,77ed6606-e586-49dd-910c-1703e787024b
2020 FEBRERO,view,5884577,appliances.environment.vacuum,max,47.46,516045931,9dbd6e21-53da-4b46-a37e-2fdc4de104c4
2020 FEBRERO,cart,5823935,appliances.environment.vacuum,polarus,53.81,571842166,77ed6606-e586-49dd-910c-1703e787024b
2020 FEBRERO,cart,5884577,appliances.environment.vacuum,max,47.46,516045931,9dbd6e21-53da-4b46-a37e-2fdc4de104c4
2020 FEBRERO,view,5861760,appliances.environment.vacuum,emil,71.43,512557503,958bfe8c-0f58-4a54-ac3f-fbe6d7fd7e4f
2020 FEBRERO,view,5746848,furniture.bathroom.bath,irisk,54.76,586296355,696d0248-77fd-4d42-84c9-0ff44693f0ed
2020 FEBRERO,purchase,5823935,appliances.environment.vacuum,polarus,53.81,571842166,77ed6606-e586-49dd-910c-1703e787024b
2020 FEBRERO,purchase,5877462,appliances.environment.vacuum,jessnail,21.43,608978319,12fe1fcf-5ccf-4c45-9d21-1db3e65b1426
2020 FEBRERO,view,5855507,appliances.environment.vacuum,max,79.21,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,view,5823935,appliances.environment.vacuum,polarus,53.81,552647143,5888c648-d48b-4463-9e9c-3f23daaef14c
2020 FEBRERO,view,5823935,appliances.environment.vacuum,polarus,53.81,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,remove_from_cart,5884577,appliances.environment.vacuum,max,47.46,516045931,183e4f1c-8190-463d-b430-2462c40702de
2020 FEBRERO,remove_from_cart,5884577,appliances.environment.vacuum,max,47.46,516045931,183e4f1c-8190-463d-b430-2462c40702de
2020 FEBRERO,view,5856191,appliances.environment.vacuum,runail,24.44,357587915,c53ff3df-1252-4e20-8bbe-106c588bc5aa
2020 FEBRERO,view,5854574,appliances.environment.vacuum,jessnail,21.43,597200442,b7b9084a-7d3c-445b-9620-0464e134abb7
2020 FEBRERO,view,5856193,furniture.living_room.cabinet,runail,82.54,586296355,696d0248-77fd-4d42-84c9-0ff44693f0ed
2020 FEBRERO,view,5856193,furniture.living_room.cabinet,runail,82.54,609008533,56e71ef9-5951-4b95-982d-5b45268c8a02
2020 FEBRERO,view,5901859,apparel.glove,benovy,5.62,569242598,e5965ac6-329e-4c2c-92c1-edf5f73ff743
2020 FEBRERO,view,5867188,appliances.environment.vacuum,emil,55.56,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,view,5749198,stationery.cartrige,italwax,1.98,609007934,d4e66065-f480-447d-96e8-c3a795d35def
2020 FEBRERO,purchase,5749199,stationery.cartrige,italwax,1.98,475464459,e26978a5-881e-42ad-ab13-af5ce2c2ec81
2020 FEBRERO,view,5767494,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5884577,appliances.environment.vacuum,max,47.46,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,view,5767494,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5861761,appliances.environment.vacuum,emil,48.41,609009373,047eaa51-9cd2-480e-a002-d9b8d75b619e
2020 FEBRERO,view,5767494,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5885587,appliances.environment.vacuum,polarus,68.1,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,view,5767494,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,remove_from_cart,5901859,apparel.glove,benovy,5.62,603712359,51c3d3ad-c41a-4dde-a57b-98fc111a02e5
2020 FEBRERO,view,5885586,appliances.environment.vacuum,polarus,68.1,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,view,5885590,appliances.environment.vacuum,polarus,72.22,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,cart,5753707,stationery.cartrige,yoko,3.44,486545211,69b17a35-1b3a-40ab-81f7-322fce351572
2020 FEBRERO,view,5884577,appliances.environment.vacuum,max,47.46,304851205,738657ea-1fe3-4d08-9472-0fd551fcbef8
2020 FEBRERO,view,24330,stationery.cartrige,depilflax,3.02,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5823935,appliances.environment.vacuum,polarus,53.81,488192004,dc9da5bb-23e5-4eef-a8bc-314999c3d97a
2020 FEBRERO,view,5775814,stationery.cartrige,italwax,1.98,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,cart,82960,stationery.cartrige,depilflax,3.02,486545211,69b17a35-1b3a-40ab-81f7-322fce351572
2020 FEBRERO,cart,5889690,apparel.glove,nitrile,8.25,609000996,19b7e5af-b2e5-4fd5-a5b6-ad033c6899d4
2020 FEBRERO,remove_from_cart,5775814,stationery.cartrige,italwax,1.98,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,remove_from_cart,5775814,stationery.cartrige,italwax,1.98,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5753706,stationery.cartrige,yoko,2.44,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5775814,stationery.cartrige,italwax,1.98,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5810083,appliances.environment.vacuum,irisk,24.6,488192004,dc9da5bb-23e5-4eef-a8bc-314999c3d97a
2020 FEBRERO,remove_from_cart,5766980,stationery.cartrige,italwax,1.98,435289288,594227fc-bcd0-45db-ac04-aa01dbc2de59
2020 FEBRERO,remove_from_cart,5766980,stationery.cartrige,italwax,1.98,435289288,594227fc-bcd0-45db-ac04-aa01dbc2de59
2020 FEBRERO,remove_from_cart,5766981,stationery.cartrige,italwax,1.98,435289288,594227fc-bcd0-45db-ac04-aa01dbc2de59
2020 FEBRERO,remove_from_cart,5766981,stationery.cartrige,italwax,1.98,435289288,594227fc-bcd0-45db-ac04-aa01dbc2de59
2020 FEBRERO,view,5823935,appliances.environment.vacuum,polarus,53.81,488192004,dc9da5bb-23e5-4eef-a8bc-314999c3d97a
2020 FEBRERO,remove_from_cart,5749199,stationery.cartrige,italwax,1.98,435289288,594227fc-bcd0-45db-ac04-aa01dbc2de59
2020 FEBRERO,remove_from_cart,5749199,stationery.cartrige,italwax,1.98,435289288,594227fc-bcd0-45db-ac04-aa01dbc2de59
2020 FEBRERO,remove_from_cart,5767494,stationery.cartrige,italwax,2.14,435289288,594227fc-bcd0-45db-ac04-aa01dbc2de59
2020 FEBRERO,remove_from_cart,5767494,stationery.cartrige,italwax,2.14,435289288,594227fc-bcd0-45db-ac04-aa01dbc2de59
2020 FEBRERO,remove_from_cart,5788782,stationery.cartrige,italwax,1.98,435289288,594227fc-bcd0-45db-ac04-aa01dbc2de59
2020 FEBRERO,remove_from_cart,5788782,stationery.cartrige,italwax,1.98,435289288,594227fc-bcd0-45db-ac04-aa01dbc2de59
2020 FEBRERO,view,5854573,appliances.environment.vacuum,jessnail,46.83,488192004,dc9da5bb-23e5-4eef-a8bc-314999c3d97a
2020 FEBRERO,view,5856193,furniture.living_room.cabinet,runail,82.54,586296355,696d0248-77fd-4d42-84c9-0ff44693f0ed
2020 FEBRERO,view,5885592,appliances.environment.vacuum,polarus,59.52,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,cart,5856193,furniture.living_room.cabinet,runail,82.54,586296355,696d0248-77fd-4d42-84c9-0ff44693f0ed
2020 FEBRERO,view,5766980,stationery.cartrige,italwax,1.98,591481770,742d1d21-f736-44e1-b291-0cc73eaa66dd
2020 FEBRERO,remove_from_cart,5823935,appliances.environment.vacuum,polarus,53.81,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,remove_from_cart,5824088,appliances.environment.vacuum,polarus,70.63,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,view,5855507,appliances.environment.vacuum,max,79.21,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,view,5867188,appliances.environment.vacuum,emil,55.56,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,remove_from_cart,5885590,appliances.environment.vacuum,polarus,72.22,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,view,5911185,apparel.glove,dewal,1.87,460535178,2e70dd94-a800-4be2-801f-d3fc853df11f
2020 FEBRERO,view,5901869,apparel.glove,benovy,11.19,521346198,c1f1cd5a-2116-45de-832a-372a544bee5f
2020 FEBRERO,view,5885588,appliances.environment.vacuum,polarus,79.21,399886902,bb82839e-f32f-4e35-ac18-7acdb840f100
2020 FEBRERO,view,5901872,apparel.glove,benovy,5.57,521346198,c1f1cd5a-2116-45de-832a-372a544bee5f
2020 FEBRERO,view,5901857,apparel.glove,benovy,6.84,521346198,c1f1cd5a-2116-45de-832a-372a544bee5f
2020 FEBRERO,view,5867188,appliances.environment.vacuum,emil,55.56,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,remove_from_cart,5901870,apparel.glove,benovy,7.46,512642129,5149b01e-f2a6-4aab-aea8-1c0f33787b36
2020 FEBRERO,remove_from_cart,5901870,apparel.glove,benovy,7.46,512642129,5149b01e-f2a6-4aab-aea8-1c0f33787b36
2020 FEBRERO,view,5823936,appliances.environment.vacuum,polarus,57.94,609013757,b12d3837-f464-4ee6-9903-55a9ea7c55a9
2020 FEBRERO,cart,5766980,stationery.cartrige,italwax,1.98,609000136,ca77b17c-1ca7-41ed-ab1c-5c6289aefe93
2020 FEBRERO,remove_from_cart,5749199,stationery.cartrige,italwax,1.98,465718877,d8925e81-4109-426d-b5e8-5d82d7bf5c1b
2020 FEBRERO,remove_from_cart,5743974,stationery.cartrige,italwax,1.98,465718877,d8925e81-4109-426d-b5e8-5d82d7bf5c1b
2020 FEBRERO,view,5746848,furniture.bathroom.bath,irisk,54.76,609014970,258f7af6-531f-4391-b88c-9766adec6d93
2020 FEBRERO,cart,5665820,stationery.cartrige,runail,2.22,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5395,appliances.environment.vacuum,runail,30.95,565562264,83524d6a-2ae8-496a-b283-ce8ba767c442
2020 FEBRERO,cart,5675829,stationery.cartrige,runail,2.22,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,cart,5767494,stationery.cartrige,italwax,2.14,609000136,ca77b17c-1ca7-41ed-ab1c-5c6289aefe93
2020 FEBRERO,purchase,5901858,apparel.glove,benovy,5.62,410940282,dc8a2014-1af3-4cdc-bcb1-21a91cf6e781
2020 FEBRERO,view,5823937,appliances.environment.vacuum,polarus,94.44,410940282,f72b07c1-6eec-47fc-bb7a-162b3e8fe9c5
2020 FEBRERO,cart,5901871,apparel.glove,benovy,7.16,521676191,c4ec1bd2-68f8-44e0-8073-b4c59a6360ef
2020 FEBRERO,cart,5732039,furniture.bathroom.bath,domix,3.41,550183666,11754002-2c76-6675-8c0e-677caab74e1d
2020 FEBRERO,purchase,5901859,apparel.glove,benovy,5.62,535174980,2533a09e-e757-48f5-bf8c-6e16eb17c53f
2020 FEBRERO,view,5867188,appliances.environment.vacuum,emil,55.56,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,view,5885586,appliances.environment.vacuum,polarus,68.1,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,remove_from_cart,5885586,appliances.environment.vacuum,polarus,68.1,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,remove_from_cart,5867188,appliances.environment.vacuum,emil,55.56,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,remove_from_cart,5767494,stationery.cartrige,italwax,2.14,609000136,ca77b17c-1ca7-41ed-ab1c-5c6289aefe93
2020 FEBRERO,remove_from_cart,5767494,stationery.cartrige,italwax,2.14,609000136,ca77b17c-1ca7-41ed-ab1c-5c6289aefe93
2020 FEBRERO,cart,24335,stationery.cartrige,depilflax,3.02,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,cart,5867188,appliances.environment.vacuum,emil,55.56,608765550,b2173c86-bb1d-4b63-8b8d-6d8d697d5c76
2020 FEBRERO,cart,5753705,stationery.cartrige,yoko,3.44,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,remove_from_cart,5767493,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,remove_from_cart,5767493,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5861762,appliances.environment.vacuum,emil,93.65,538004304,305490a0-057c-46b9-ab53-5b95c9750b66
2020 FEBRERO,view,5753706,stationery.cartrige,yoko,2.44,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5803579,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,remove_from_cart,5803579,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,remove_from_cart,5803579,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5766980,stationery.cartrige,italwax,1.98,599664850,702b4d9c-00a0-405c-b47d-7a25342d4366
2020 FEBRERO,remove_from_cart,5665820,stationery.cartrige,runail,2.22,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,remove_from_cart,5665820,stationery.cartrige,runail,2.22,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,purchase,5675828,stationery.cartrige,runail,2.22,480463194,353359e0-1567-476d-af34-6bd35d296c83
2020 FEBRERO,purchase,5788781,stationery.cartrige,italwax,1.98,480463194,353359e0-1567-476d-af34-6bd35d296c83
2020 FEBRERO,purchase,5873430,apparel.glove,benovy,7.46,480463194,353359e0-1567-476d-af34-6bd35d296c83
2020 FEBRERO,purchase,5901861,apparel.glove,benovy,6.35,480463194,353359e0-1567-476d-af34-6bd35d296c83
2020 FEBRERO,purchase,5901871,apparel.glove,benovy,7.16,480463194,353359e0-1567-476d-af34-6bd35d296c83
2020 FEBRERO,purchase,5901872,apparel.glove,benovy,5.57,480463194,353359e0-1567-476d-af34-6bd35d296c83
2020 FEBRERO,purchase,5901987,apparel.glove,benovy,7.16,480463194,353359e0-1567-476d-af34-6bd35d296c83
2020 FEBRERO,view,5753705,stationery.cartrige,yoko,3.44,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5803579,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,remove_from_cart,5675829,stationery.cartrige,runail,2.22,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,remove_from_cart,5675829,stationery.cartrige,runail,2.22,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5803579,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,remove_from_cart,24330,stationery.cartrige,depilflax,3.02,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,remove_from_cart,5753706,stationery.cartrige,yoko,2.44,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,remove_from_cart,5753706,stationery.cartrige,yoko,2.44,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,remove_from_cart,24335,stationery.cartrige,depilflax,3.02,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,purchase,5856193,furniture.living_room.cabinet,runail,82.54,586296355,696d0248-77fd-4d42-84c9-0ff44693f0ed
2020 FEBRERO,remove_from_cart,5767494,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,remove_from_cart,5767494,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5753705,stationery.cartrige,yoko,3.44,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5810083,appliances.environment.vacuum,irisk,24.6,609020415,193704d9-011f-4085-911f-98f7123088ce
2020 FEBRERO,view,5803579,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,purchase,5823936,appliances.environment.vacuum,polarus,57.94,557908515,a216c73a-922f-45b5-97db-3ead453fb936
2020 FEBRERO,cart,5766980,stationery.cartrige,italwax,1.98,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,cart,5766980,stationery.cartrige,italwax,1.98,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5854573,appliances.environment.vacuum,jessnail,46.83,488192004,d888df1d-92c4-4da7-82ea-261e4c8b4e36
2020 FEBRERO,cart,5767494,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5867188,appliances.environment.vacuum,emil,55.56,609021604,47a78169-6288-40d6-afe7-a20f9b0fdb60
2020 FEBRERO,view,5712700,apparel.glove,nitrimax,9.21,609021692,e032393f-88c0-4c01-884b-2930b3a3cf13
2020 FEBRERO,view,5823938,appliances.environment.vacuum,polarus,94.44,484563211,8d5fbcf9-aef1-4ab9-b42c-a7c165aa8a50
2020 FEBRERO,remove_from_cart,5766980,stationery.cartrige,italwax,1.98,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5901988,apparel.glove,benovy,7.16,609021692,dfc6906f-a12d-4600-ba92-388be9863a2b
2020 FEBRERO,remove_from_cart,5767494,stationery.cartrige,italwax,2.14,602591014,61c94ee5-236c-43d3-b72d-66b028cea392
2020 FEBRERO,view,5901861,apparel.glove,benovy,6.35,609021692,dfc6906f-a12d-4600-ba92-388be9863a2b
2020 FEBRERO,view,5901988,apparel.glove,benovy,7.16,609021692,dfc6906f-a12d-4600-ba92-388be9863a2b
2020 FEBRERO,view,5901987,apparel.glove,benovy,7.16,609021692,dfc6906f-a12d-4600-ba92-388be9863a2b
2020 FEBRERO,view,5901988,apparel.glove,benovy,7.16,609021692,dfc6906f-a12d-4600-ba92-388be9863a2b
2020 FEBRERO,view,5873430,apparel.glove,benovy,7.46,609021692,dfc6906f-a12d-4600-ba92-388be9863a2b
2020 FEBRERO,view,5856193,furniture.living_room.cabinet,runail,82.54,471197852,561863a1-6471-4525-97ce-a80a183b378a
2020 FEBRERO,cart,5891197,apparel.glove,nitrimax,9.21,609020400,4f0e9308-aa77-4584-9ce0-6b474c83f887
2020 FEBRERO,view,5856193,furniture.living_room.cabinet,runail,82.54,608917748,3206fc77-b70a-4a93-b584-f65e5ff04ff5
2020 FEBRERO,cart,5823936,appliances.environment.vacuum,polarus,57.94,609013757,b12d3837-f464-4ee6-9903-55a9ea7c55a9
2020 FEBRERO,cart,5823936,appliances.environment.vacuum,polarus,57.94,609013757,b12d3837-f464-4ee6-9903-55a9ea7c55a9
2020 FEBRERO,remove_from_cart,5823936,appliances.environment.vacuum,polarus,57.94,609013757,b12d3837-f464-4ee6-9903-55a9ea7c55a9
2020 FEBRERO,remove_from_cart,5823936,appliances.environment.vacuum,polarus,57.94,609013757,b12d3837-f464-4ee6-9903-55a9ea7c55a9
2020 FEBRERO,remove_from_cart,5889692,apparel.glove,nitrile,8.25,523937939,2c7f0ba0-0974-44b6-91f2-40457e8c9290
2020 FEBRERO,remove_from_cart,5889692,apparel.glove,nitrile,8.25,523937939,2c7f0ba0-0974-44b6-91f2-40457e8c9290
2020 FEBRERO,view,5823935,appliances.environment.vacuum,polarus,53.81,563265317,b2f023d1-2683-4b7b-83c2-07a3e29ee872
2020 FEBRERO,view,5855507,appliances.environment.vacuum,max,79.21,563265317,a629baed-cd7f-428b-a984-3b186a58d61c
2020 FEBRERO,view,5861098,appliances.environment.vacuum,polarus,94.44,563265317,ddf4fa71-2d9d-420e-84d7-5ac07ce081f2
2020 FEBRERO,view,5856191,appliances.environment.vacuum,runail,24.44,601655114,a862416b-62d4-471b-8bc9-c59728ab5dde
2020 FEBRERO,view,5854574,appliances.environment.vacuum,jessnail,21.43,601655114,a862416b-62d4-471b-8bc9-c59728ab5dde
2020 FEBRERO,view,5896187,appliances.environment.vacuum,jessnail,63.33,539895637,af4e1d4a-cf3f-4fbc-9ad0-a8af674ccfc5
2020 FEBRERO,view,5884577,appliances.environment.vacuum,max,47.46,606465710,ba235109-a3e7-48a1-b603-101ce888f4fb
2020 FEBRERO,view,5732026,furniture.bathroom.bath,domix,4.16,535848187,76dceeb2-6b0e-45fd-8e74-d7afcc805d8e
2020 FEBRERO,view,5823935,appliances.environment.vacuum,polarus,53.81,606465710,f3e8cc8e-2cae-4c49-aaee-8e7ff92b15c2
2020 FEBRERO,view,5896187,appliances.environment.vacuum,jessnail,63.33,539895637,7868aa1e-1f38-4a52-abfb-0d13e0b756c4
2020 FEBRERO,view,5810082,appliances.environment.vacuum,irisk,24.6,609035934,129f4f48-0ae3-4dfc-a6de-444e1913d0c6
2020 FEBRERO,view,5712698,apparel.glove,nitrimax,9.21,560648436,6ac6a78f-2caf-4e21-9f22-b7c64fc12775
2020 FEBRERO,cart,5910453,appliances.personal.hair_cutter,dewal,0.95,609018317,e4d7a6db-ea56-4b30-8555-146b47dd1526
2020 FEBRERO,view,5771614,furniture.living_room.cabinet,kosmekka,150.79,516045931,183e4f1c-8190-463d-b430-2462c40702de
2020 FEBRERO,cart,5824195,apparel.glove,domix,0.94,385611391,5d72c980-f2a5-4663-b9b8-4cc19ec827ff
2020 FEBRERO,remove_from_cart,5910453,appliances.personal.hair_cutter,dewal,0.95,609018317,e4d7a6db-ea56-4b30-8555-146b47dd1526
2020 FEBRERO,view,5854573,appliances.environment.vacuum,jessnail,46.83,550550494,7764d705-bb52-4105-a6e5-79578fc705bc
2020 FEBRERO,view,5854579,appliances.environment.vacuum,jessnail,5.71,492774587,f740abf9-7ae7-4087-8084-c5a39c838968
2020 FEBRERO,view,5861761,appliances.environment.vacuum,emil,48.41,550550494,7764d705-bb52-4105-a6e5-79578fc705bc
2020 FEBRERO,view,5854573,appliances.environment.vacuum,jessnail,46.83,511257117,7ce785d9-d1df-4255-a10a-4cfc03727249
2020 FEBRERO,remove_from_cart,5766980,stationery.cartrige,italwax,1.98,531684124,28fbda2c-8bc3-4e34-bdda-1979bd763316
2020 FEBRERO,remove_from_cart,5766980,stationery.cartrige,italwax,1.98,531684124,28fbda2c-8bc3-4e34-bdda-1979bd763316
2020 FEBRERO,view,5823936,appliances.environment.vacuum,polarus,57.94,550550494,7764d705-bb52-4105-a6e5-79578fc705bc
2020 FEBRERO,cart,5855507,appliances.environment.vacuum,max,79.21,523268653,5fe618ec-050b-4bf5-b6c0-a91443206710
2020 FEBRERO,view,5896187,appliances.environment.vacuum,jessnail,63.33,539895637,af4e1d4a-cf3f-4fbc-9ad0-a8af674ccfc5
2020 FEBRERO,view,5854574,appliances.environment.vacuum,jessnail,21.43,609040424,14a8d6c6-fbeb-46f9-a5c4-2230a4f4733d
2020 FEBRERO,view,5856191,appliances.environment.vacuum,runail,24.44,609040424,eec5ea03-79ce-482f-8aee-9926b36d9795
2020 FEBRERO,view,5746848,furniture.bathroom.bath,irisk,54.76,580697904,56039314-8d66-4ad9-abb6-59f77cd2716f
2020 FEBRERO,view,5884577,appliances.environment.vacuum,max,47.46,609040424,eec5ea03-79ce-482f-8aee-9926b36d9795
2020 FEBRERO,view,5856191,appliances.environment.vacuum,runail,24.44,433321254,1698356a-b821-4940-8870-9ed3f1e90f20
2020 FEBRERO,view,5746848,furniture.bathroom.bath,irisk,54.76,537330755,3822a76a-4e0d-4daf-9550-a6eb0a95871c
2020 FEBRERO,view,5746974,furniture.bathroom.bath,irisk,52.7,580697904,56039314-8d66-4ad9-abb6-59f77cd2716f
2020 FEBRERO,view,5746848,furniture.bathroom.bath,irisk,54.76,580697904,56039314-8d66-4ad9-abb6-59f77cd2716f
2020 FEBRERO,view,5746974,furniture.bathroom.bath,irisk,52.7,580697904,56039314-8d66-4ad9-abb6-59f77cd2716f
2020 FEBRERO,view,5810083,appliances.environment.vacuum,irisk,24.6,433321254,1698356a-b821-4940-8870-9ed3f1e90f20
2020 FEBRERO,view,5856191,appliances.environment.vacuum,runail,24.44,433321254,1698356a-b821-4940-8870-9ed3f1e90f20
2020 FEBRERO,view,5861760,appliances.environment.vacuum,emil,71.43,563754361,cc0760af-c847-4fa2-9b77-cd792a41194c
2020 FEBRERO,view,5877529,furniture.bathroom.bath,jessnail,126.83,413122383,d2b3e171-8852-4929-9b74-80a07b8c1947
2020 FEBRERO,view,5766980,stationery.cartrige,italwax,1.98,562755355,69c14aaf-80fe-4707-85c4-10f8c6073b0d
2020 FEBRERO,cart,5854579,appliances.environment.vacuum,jessnail,5.71,492318219,634a1ed5-19c9-46ea-bfcb-4070dc078435
2020 FEBRERO,view,5856191,appliances.environment.vacuum,runail,24.44,550550494,7764d705-bb52-4105-a6e5-79578fc705bc
2020 FEBRERO,view,5771614,furniture.living_room.cabinet,kosmekka,150.79,591309588,0dc4e4bf-2f1b-47fd-aadf-dfe41aa1e514
2020 FEBRERO,view,5810081,furniture.living_room.cabinet,irisk,98.41,591309588,0dc4e4bf-2f1b-47fd-aadf-dfe41aa1e514
2020 FEBRERO,view,5856191,appliances.environment.vacuum,runail,24.44,550550494,7764d705-bb52-4105-a6e5-79578fc705bc
2020 FEBRERO,view,5767494,stationery.cartrige,italwax,2.14,604179134,3f767a77-57dc-4e29-980f-bd547fe4fc6c
2020 FEBRERO,view,5885597,appliances.environment.vacuum,polarus,102.38,541385960,437f0222-c558-48b2-b9d0-5dc9479699ab
